0,コウエキザイダンホウジンカワキタキネンエイガブンカザイダン,公益財団法人川喜多記念映画文化財団,http://www.kawakita-film.or.jp/,"文化及び芸術の振興を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業"
0,コウエキザイダンホウジンコクサイシンゼンキョウカイ,公益財団法人国際親善協会,http://www.iffjapan.or.jp,"文化及び芸術の振興を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業"
0,コウエキザイダンホウジンコクサイチャドウブンカキョウカイ,公益財団法人国際茶道文化協会,http://www.chado.or.jp,"文化及び芸術の振興を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業"
0,コウエキザイダンホウジンコニシコクサイコウリュウザイダン,公益財団法人小西国際交流財団,http:// konishi-zaidan.org/,"文化及び芸術の振興を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業"
0,コウエキザイダンホウジンコボリエンシュウケンショウカイ,公益財団法人小堀遠州顕彰会,https://www.koborienshu.org/,"文化及び芸術の振興を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業"
0,コウエキザイダンホウジンチョウフシブンカ・コミュニティシンコウザイダン,公益財団法人調布市文化・コミュニティ振興財団,http://www.chofu-culture-community.org/,"文化及び芸術の振興を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業"
0,コウエキザイダンホウジンナカヤマヨシヒコカガワイタリアコウリュウザイダン,公益財団法人 中山芳彦香川イタリア交流財団,,"文化及び芸術の振興を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業"
0,コウエキザイダンホウジンニチドクキョウカイ,公益財団法人日独協会,http://www.jdg.or.jp,"文化及び芸術の振興を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業"
0,コウエキザイダンホウジンニホンパキスタンキョウカイ,公益財団法人日本・パキスタン協会,http://www.japan-pakistan.org,"文化及び芸術の振興を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業"
0,コウエキザイダンホウジンニホンペアゴキョウカイ,公益財団法人日本ペア碁協会,https://www.pairgo.or.jp/homej.php,"文化及び芸術の振興を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業"
0,コウエキザイダンホウジンビジュツブンカシンコウキョウカイ,公益財団法人美術文化振興協会,https://www.finearts.or.jp/,"文化及び芸術の振興を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業"
0,コウエキザイダンホウジンヒロシマヘイワソウゾウキキン,公益財団法人ヒロシマ平和創造基金,https://www.hiroshima-pcf.or.jp/,"文化及び芸術の振興を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業"
0,コウエキザイダンホウジンブンカザイホゴゲイジュツケンキュウジョセイザイダン,公益財団法人文化財保護・芸術研究助成財団,https://www.bunkazai.or.jp/,"文化及び芸術の振興を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業"
0,コウエキシャダンホウジンコクサイエンゲキキョウカイニホンセンター,公益社団法人国際演劇協会日本センター,http://iti-japan.or.jp,"文化及び芸術の振興を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業"
0,コウエキシャダンホウジンニホンワシカイガゲイジュツキョウカイ,公益社団法人日本和紙絵画芸術協会,https://www.washigei.org/,"文化及び芸術の振興を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業"
0,コウエキシャダンホウジンミヤギケンゲイジュツキョウカイ,公益社団法人宮城県芸術協会,http://miyagiart.com/,"文化及び芸術の振興を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業"
